chrID,rsID,position,pvalue
1,rs3015049,79626296,0.834389
1,rs12119501,80009840,0.223074
1,rs6424687,80314666,0.645822
1,rs11800644,80685105,0.81789
1,rs1765454,80980289,0.803515
1,rs11163183,81250625,0.998384
1,rs1359855,81532755,0.919901
1,rs11806028,81768458,0.367266
1,rs12731373,81966473,0.903433
1,rs7552937,82255770,0.437362
1,rs1281610,82669063,0.548594
1,rs389112,82945272,0.364784
1,rs1930282,83260910,0.166332
1,rs10499825,83782137,0.187115
1,rs7524397,84008993,0.913462
1,rs1402696,84495182,0.100131
1,rs12075532,84752457,0.874791
1,rs11576745,85012834,0.503335
1,rs12057637,85165204,0.751273
1,rs11161548,85452996,0.351207
1,rs12130591,85677573,0.583891
1,rs2389969,85841741,0.0635607
1,rs10493782,86223969,0.132504
1,rs1507270,86436538,0.819191
1,rs2075630,86725189,0.747318
1,rs2764431,87350594,0.961039
1,rs6576889,87534892,0.529155
1,rs12410191,87809161,0.549329
1,rs2117353,88051759,0.525756
1,rs17130324,88456020,0.501813
1,rs1373258,88854095,0.0600708
1,rs12740160,89323592,0.580783
1,rs6692501,89707689,0.741853
1,rs4658340,90100143,0.0192549
1,rs4456078,90367578,0.969687
1,rs7539781,90628834,0.921581
1,rs6679774,90922182,0.576834
1,rs17131325,91392725,0.514099
1,rs11164909,91775094,0.765327
1,rs1805116,91921684,0.471804
1,rs1017957,92086719,0.989372
1,rs4970702,92717582,0.704727
1,rs519319,93331659,0.70086
1,rs7552104,93986214,0.320218
1,rs2275031,94246484,0.754886
1,rs549848,94297444,0.0658023
1,rs3789432,94347896,0.00553564
1,rs17400584,94535134,0.654889
1,rs2211318,94872128,0.138661
1,rs12117457,95004562,0.229497
1,rs2298162,95221621,0.0842395
1,rs2068336,95551340,0.30528
1,rs11165460,95897523,0.937938
1,rs10783031,96214832,0.220879
1,rs321558,96443964,0.13521
1,rs12022396,96921706,0.00495442
1,rs12039249,97376267,0.449677
1,rs12726453,97522777,0.383153
1,rs7517899,97680341,0.97198
1,rs10518636,97871467,0.248218
1,rs1507069,98388984,0.693102
1,rs4387225,98803447,0.323303
1,rs10489922,99213908,0.778005
1,rs12035062,99470219,0.282854
1,rs952519,99813116,0.635068
1,rs6664173,100048005,0.177298
1,rs2810424,100436267,0.228877
1,rs17412577,100882019,0.225088
1,rs6577219,101188295,0.81627
1,rs9433759,101505693,0.430949
1,rs994235,101722654,0.874073
1,rs12134730,101996316,0.936278
1,rs2339204,102216280,0.962017
1,rs12407943,102532970,0.189402
1,rs618072,103003616,0.961032
1,rs2376280,103341052,0.245911
1,rs7531107,104237852,0.187617
1,rs12034300,104653427,0.487587
1,rs6695172,104887574,0.335616
1,rs9803714,105196636,0.944028
1,rs17015519,105526722,0.641306
1,rs7539636,105929646,0.131785
1,rs994712,106432386,0.131344
1,rs2026790,106715915,0.962074
1,rs17017658,107114165,0.831039
1,rs6583007,107478207,0.753914
1,rs12735678,107785658,0.0330347
1,rs12121048,107985614,0.0300797
1,rs4915076,108161028,0.747555
1,rs2996918,108423335,0.487631
1,rs12036929,108871379,0.145827
1,rs839854,109273157,0.417867
1,rs655246,109633806,0.827482
1,rs2274536,110096100,0.73658
1,rs11102043,110318919,0.908825
1,rs1323723,110615530,0.668451
1,rs815325,110840492,0.0134785
1,rs1418747,111031075,0.60963
1,rs947633,111330302,0.0484627
1,rs12401737,111631018,0.653287
1,rs1264894,111771242,0.961831
1,rs12123811,111942940,0.0515809
1,rs1478546,112174507,0.450777
1,rs12741034,112288056,0.0989963
1,rs682489,112460886,0.405974
1,rs12075033,112719458,0.169792
1,rs1216539,113220357,0.625945
1,rs1342653,113666571,0.804547
1,rs6665194,114219366,0.610849
1,rs2774281,114450029,0.0892972
1,rs11804407,114629883,0.510072
1,rs3905243,115157497,0.400687
1,rs12079294,115477480,0.338775
1,rs10776797,115648818,0.177541
1,rs9428201,116003537,0.556516
1,rs2811570,116186645,0.103331
1,rs10737765,116571725,0.65806
1,rs519264,117073091,0.968381
1,rs3754112,117355944,0.801344
1,rs10801954,117611372,0.475354
1,rs17613339,117941063,0.5255
1,rs1024221,118313014,0.359168
1,rs10923569,118754143,0.957834
1,rs11799390,119077553,0.51914
1,rs2765529,119383423,0.12282
1,rs3765949,119737786,0.5154
1,rs517237,120086511,0.932597
1,rs12146056,120991757,0.343169
1,rs2477569,145014433,0.852993
1,rs10793656,145217896,0.740342
1,rs1541187,145518117,0.874738
1,rs6664767,145776067,0.555354
1,rs10494266,148512176,0.185142
1,rs2228099,149075513,0.713554
1,rs4603,149640649,0.186327
1,rs6587625,150086948,0.576622
1,rs12407319,150632553,0.750041
1,rs1412541,150944839,0.896251
1,rs6673356,151308527,0.324083
1,rs3006448,151580777,0.281385
1,rs9427228,152035075,0.768426
1,rs3811451,152617213,0.656083
1,rs6697935,152978982,0.528649
1,rs13376333,153080977,0.952826
1,rs11264387,153829776,0.372105
1,rs2842863,154553020,0.638277
1,rs6662946,154867525,0.298048
1,rs17412099,155261776,0.305448
1,rs1000073,155522020,0.104495
1,rs3811036,155751899,0.948104
1,rs7537631,156115294,0.934079
1,rs6695790,156319590,0.171073
1,rs961562,156698290,0.183838
1,rs2511200,156957836,0.432999
1,rs1633292,157207843,0.177036
1,rs16842010,157546618,0.507283
1,rs2592900,157883253,0.362082
1,rs4074846,158098030,0.717049
1,rs2486253,158276043,0.948902
1,rs617698,158429496,0.0960842
1,rs7543788,158826173,0.212072
1,rs1999248,159194351,0.923339
1,rs4332372,159523982,0.94607
1,rs7549830,159955055,0.781555
1,rs2490431,160207843,0.963127
1,rs4657165,160427626,0.171448
1,rs347282,160579377,0.101848
1,rs12122170,160856886,0.525704
1,rs7555990,161108528,0.648037
1,rs6686942,161198857,0.533002
1,rs12130821,161466214,0.395406
1,rs10917756,161688944,0.400063
1,rs16861021,162080106,0.0133158
1,rs10737498,162386545,0.733637
1,rs16829793,162639701,0.0956776
1,rs1618566,162873970,0.0646105
1,rs10800055,163077204,0.852347
1,rs10800069,163296159,0.898395
1,rs6686960,163457500,0.633327
1,rs283694,163643309,0.181129
1,rs1415502,163862507,0.862037
1,rs11587339,163980811,0.365697
1,rs7530032,164248314,0.664602
1,rs12030750,164583326,0.0201148
1,rs17430677,164807036,0.0245684
1,rs480820,165025166,0.183472
1,rs12041287,165319612,0.161391
1,rs7414002,165461060,0.167136
1,rs17534481,165737441,0.505477
1,rs4657681,165842043,0.89008
1,rs10125,166025275,0.00579234
1,rs1320993,166421223,0.288767
1,rs1737168,166709802,0.29369
1,rs10489358,166921497,0.551434
1,rs10489370,167194238,0.0858138
1,rs16861990,167401751,0.563288
1,rs6035,167788473,0.787473
1,rs3177980,167943110,0.0158759
1,rs1330378,168320583,0.989887
1,rs1332978,168592581,0.397135
1,rs6702078,168986290,0.428441
1,rs11812044,169382191,0.385848
1,rs3820170,169570549,0.805872
1,rs171000,169864705,0.36768
1,rs6683945,170106887,0.551038
1,rs2586393,170522739,0.196898
1,rs1492907,170908741,0.296916
1,rs1234302,171388187,0.633312
1,rs12085083,171674940,0.939006
1,rs4652328,172130122,0.566476
1,rs11804941,172859835,0.865815
1,rs1012876,173439829,0.986242
1,rs1003964,173787999,0.5607
1,rs1325914,174010664,0.634847
1,rs10913150,174439418,0.218266
1,rs7529392,174870463,0.850964
1,rs2861885,175288349,0.0916338
1,rs7543021,175670392,0.17536
1,rs3117760,175987686,0.102332
1,rs10489882,176171118,0.00067369
1,rs608656,176467770,0.777377
1,rs2811250,176924301,0.178345
1,rs6697180,177233852,0.947707
1,rs4652366,177590542,0.688198
1,rs4468120,177875084,0.627186
1,rs2318388,178114500,0.0790378
1,rs7542624,178429178,0.0449278
1,rs946631,178791687,0.570091
1,rs10914135,179161727,0.629836
1,rs4651093,179446859,0.46687
1,rs556321,179720132,0.255839
1,rs16858051,179980807,0.712649
1,rs10911021,180348583,0.227825
1,rs2246475,180579380,0.22342
1,rs10797788,180890132,0.27664
1,rs2276543,181421928,0.294278
1,rs3754519,181771508,0.0651682
1,rs12031722,182133472,0.493496
1,rs12725276,182349253,0.223176
1,rs6655949,182602511,0.190381
1,rs520605,183062402,0.00104546
1,rs10489482,183653238,0.706967
1,rs10911812,184314831,0.882653
1,rs4651315,184824076,0.602648
1,rs10798078,185234325,0.350924
1,rs1285496,185562363,0.76949
1,rs10494602,185895081,0.361134
1,rs635926,186200605,0.815815
1,rs2311795,186521786,0.759427
1,rs4551597,187031166,0.439586
1,rs269741,187763526,0.743523
1,rs11578153,188025395,0.0468635
1,rs1320747,188226540,0.437387
1,rs1782560,188596958,0.422874
1,rs1325224,188903739,0.174185
1,rs12145021,189232557,0.0525285
1,rs648348,189748055,0.650355
1,rs4450071,190090491,0.614257
1,rs1339129,190549852,0.656974
1,rs12752933,190897781,0.561204
1,rs16829482,191657921,0.178449
1,rs1410388,192006888,0.557844
1,rs12073863,192414085,0.221783
1,rs10921612,192815442,0.025586
1,rs541688,193190662,0.401856
1,rs7529158,193512418,0.572027
1,rs12024378,193812953,0.997205
1,rs1869042,194130970,0.473342
1,rs10922014,194309545,0.53701
1,rs1538686,194664442,0.0226238
1,rs2026429,195346294,0.778436
1,rs1891497,195926178,0.770375
1,rs12085890,196261718,0.364633
1,rs12568277,196610201,0.73533
1,rs2784115,197018024,0.165275
1,rs10494786,197462515,0.823468
1,rs17637275,197747509,0.490116
1,rs17665538,198173889,0.297484
1,rs2246923,198405973,0.441384
1,rs12146113,198709741,0.573984
1,rs1389644,198949344,0.136626
1,rs2297903,199297930,0.146806
1,rs863826,199400397,0.964512
1,rs1772847,199545485,0.529284
1,rs1053592,199701363,0.132517
1,rs7523519,199914277,0.370326
1,rs3820439,200240188,0.369675
1,rs6678914,200453799,0.24639
1,rs12404945,200888925,0.761774
1,rs2275735,201182178,0.543779
1,rs3766555,201398930,0.105479
1,rs7543148,201583785,0.381851
1,rs2185079,202014395,0.673155
1,rs12122693,202317549,0.60537
1,rs4132008,202526386,0.789388
1,rs4252690,202764987,0.0801254
1,rs4951115,203045368,0.215482
1,rs10900436,203241991,0.324376
1,rs12120958,203550466,0.088558
1,rs12119834,203734514,0.883698
1,rs10900522,203950690,0.342547
1,rs9438406,204172844,0.109192
1,rs4845109,204805209,0.742252
1,rs12409415,205056231,0.421098
1,rs6672985,205426690,0.254404
1,rs12080578,205887235,0.430074
1,rs6666839,206244148,0.284953
1,rs881758,206460171,0.234704
1,rs9645353,206690245,0.907736
1,rs1933566,207005293,0.970472
1,rs4130547,207180726,0.998657
1,rs6540521,207401746,0.81762
1,rs2356932,207773308,0.0865144
1,rs2073485,208029417,0.409048
1,rs2494183,208453208,0.417403
1,rs2357593,208712735,0.0960707
1,rs4951488,208874893,0.243576
1,rs7532949,209051188,0.784543
1,rs4512717,209354720,0.224469
1,rs609832,209792016,0.183531
1,rs4951426,210012998,0.682074
1,rs7546833,210446022,0.737557
1,rs10779581,210762410,0.223686
1,rs906363,210925420,0.965054
1,rs11542154,211253154,0.866035
1,rs10864051,211773776,0.438961
1,rs3008204,211991583,0.345509
1,rs340835,212230298,0.307152
1,rs6540817,212542634,0.857755
1,rs10494978,212692502,0.948588
1,rs12734277,213029394,0.761366
1,rs10779636,213298785,0.224479
1,rs12123457,213927087,0.536093
1,rs1006236,214104268,0.971375
1,rs17645898,214282567,0.0617224
1,rs11590357,214634486,0.068187
1,rs1857401,214828781,0.780095
1,rs6693633,215005164,0.834818
1,rs7541497,215152372,0.504662
1,rs7518494,215300069,0.476014
1,rs10863310,215463634,0.360611
1,rs12132259,215810859,0.0101332
1,rs6679330,216134288,0.250429
1,rs1387903,216364510,0.698922
1,rs10429950,216691156,0.523581
1,rs12039986,217152207,0.232202
1,rs4846545,217533850,0.0767575
1,rs6672377,217745359,0.0963221
1,rs1766406,218003974,0.385188
1,rs12040095,218460037,0.0753079
1,rs6656145,218884426,0.211446
1,rs12566858,219177313,0.894682
1,rs1903138,219719126,0.13744
1,rs10863654,220013410,0.0411968
1,rs1815631,220262222,0.261756
1,rs3002142,220854685,0.75701
1,rs825116,221654138,0.867026
1,rs1108089,221907077,0.137181
1,rs7513964,222322380,0.713389
1,rs1499294,222819131,0.768142
1,rs12081821,223058157,0.559236
1,rs6670643,223492148,0.413647
1,rs17500944,223746320,0.225923
1,rs3766934,224081640,0.225547
1,rs10915951,224410208,0.984668
1,rs11584545,224776496,0.404972
1,rs12033364,225031797,0.671323
1,rs11803959,225288748,0.494015
1,rs3014295,225672361,0.928669
1,rs10916216,226073058,0.36072
1,rs1150907,226540223,0.113062
1,rs241359,227072456,0.519125
1,rs6693489,227369459,0.598367
1,rs4925500,227804859,0.032017
1,rs35553603,228245877,0.33686
1,rs2273967,228481916,0.0844276
1,rs12737059,228670099,0.282461
1,rs11122570,228858807,0.583774
1,rs12129824,228973714,0.531317
1,rs4339848,229234317,0.796403
1,rs495183,229469571,0.626469
1,rs4658883,229943390,0.840989
1,rs9431732,230145749,0.70744
1,rs2884064,230386210,0.815636
1,rs789363,230564959,0.720417
1,rs3855979,230725238,0.256989
1,rs9424585,230907837,0.953897
1,rs6424278,231284033,0.959686
1,rs4649296,231484173,0.258298
1,rs4129547,231695394,0.360851
1,rs701232,231858092,0.0284425
1,rs4244369,232121867,0.444314
1,rs6662498,232209333,0.942849
1,rs6694267,232330498,0.99563
1,rs551865,232461645,0.970512
1,rs4128841,232534947,0.414219
1,rs7531368,232765859,0.471271
1,rs1753579,232903982,0.45291
1,rs2802998,233102332,0.211883
1,rs11587587,233625329,0.444248
1,rs10754801,234120795,0.841528
1,rs4659630,234359973,0.694809
1,rs663779,234655716,0.247968
1,rs2794763,234816272,0.943394
1,rs10802563,235001582,0.596964
1,rs12086664,235238317,0.668488
1,rs6661229,235449312,0.797744
1,rs6661949,235670876,0.0306864
1,rs12032174,235922791,0.440377
1,rs12733466,236206451,0.238896
1,rs259593,236534741,0.65557
1,rs6429079,236738917,0.140471
1,rs2202215,236928171,0.83596
1,rs1879364,237179773,0.875174
1,rs10754667,237402694,0.867487
1,rs1782351,237750638,0.948974
1,rs17657156,237993632,0.880527
1,rs12134671,238200814,0.116676
1,rs10754692,238366137,0.620405
1,rs17627620,238552398,0.724193
1,rs12064827,238679480,0.00547968
1,rs12409520,238778771,0.670073
1,rs12736879,239015644,0.920593
1,rs628208,239237600,0.126831
1,rs12119869,239420686,0.690982
1,rs4660075,239601715,0.427894
1,rs3753214,239791545,0.684291
1,rs12057930,240007183,0.563576
1,rs4658614,240323676,0.65624
1,rs2880314,240601698,0.604167
1,rs2654897,240744201,0.0106982
1,rs5020631,240908923,0.50102
1,rs6699089,241159058,0.503613
1,rs897960,242000191,0.1895
1,rs10927123,242316110,0.661242
1,rs651529,242519534,0.217028
1,rs10803228,242844341,0.605327
1,rs9730519,243133821,0.209467
1,rs6661783,243408440,0.997895
1,rs11803433,243564785,0.209044
1,rs12121903,243713984,0.171715
1,rs6701020,243880436,0.903594
1,rs10754474,244063252,0.370415
1,rs946145,244236710,0.853226
1,rs7516664,244523837,0.849914
1,rs6702823,244821747,0.0130131
1,rs11582097,245101654,0.273442
1,rs12131404,245421652,0.575807
1,rs4925650,245650698,0.478781
1,rs869111,245818990,0.389638
1,rs3811445,246106336,0.107605
1,rs10788764,246505829,0.913832
2,rs409954,139546,0.360615
2,rs2667215,477043,0.107097
2,rs1320333,669179,0.695878
2,rs4971336,1017830,0.288953
2,rs13423589,1356049,0.374443
2,rs7583169,1542840,0.568844
2,rs4602252,1839536,0.0037876
2,rs1990855,2193122,0.383754
2,rs13013201,2452654,0.320034
2,rs17496843,2587473,0.552388
2,rs10174217,2721657,0.529618
2,rs1656325,2858786,0.0769249
2,rs7585606,3092378,0.729511
2,rs1111657,3319101,0.535361
2,rs4850073,3646532,0.0211955
2,rs1011148,3858913,0.942611
2,rs1347684,4130803,0.789803
2,rs998331,4467039,0.506119
2,rs4561675,4774348,0.779519
2,rs12619603,4959808,0.768799
2,rs1453787,5340741,0.231101
2,rs7561204,5553895,0.579899
2,rs11892518,5818625,0.789841
2,rs13432692,6002651,0.6582
2,rs12472750,6261196,0.375964
2,rs6734894,6474232,0.749744
2,rs16865459,6706092,0.826157
2,rs4669111,6945889,0.997632
2,rs309271,7119947,0.585421
2,rs2013746,7328173,0.919123
2,rs11691367,7585383,0.619173
2,rs4669226,7971048,0.0912977
2,rs427375,8299357,0.389792
2,rs1532791,8591378,0.50242
2,rs16866847,8944884,0.699432
2,rs2709587,9317883,0.596219
2,rs6734784,9731932,0.312134
2,rs287972,9925182,0.502012
2,rs2241113,10193197,0.405015
2,rs6745569,10393983,0.679513
2,rs17436529,10572592,0.61154
2,rs1198849,10826344,0.640999
2,rs12692423,10992768,0.39279
2,rs908275,11159655,0.395928
2,rs9287731,11570246,0.00844307
2,rs4669778,11801431,0.978651
2,rs1550398,12061004,0.561583
2,rs4669825,12238520,0.951469
2,rs12999558,12470806,0.656233
2,rs10490550,12722678,0.104479
2,rs779403,13013669,0.0653392
2,rs4468789,13353905,0.208816
2,rs6737807,13757190,0.363563
2,rs360486,14133342,0.261741
2,rs1400030,14472857,0.965022
2,rs2705855,14851412,0.0999239
2,rs1178199,15135161,0.470558
2,rs759806,15373442,0.474742
2,rs1895135,15798223,0.775255
2,rs9789773,16013341,0.737087
2,rs340788,16360383,0.55189
2,rs10176532,16634204,0.204907
2,rs2042077,16883103,0.671736
2,rs2135974,17203557,0.323802
2,rs12623114,17634418,0.817723
2,rs931000,17903665,0.163591
2,rs13426554,18142036,0.204212
2,rs16984751,18383502,0.199594
2,rs16985176,18561433,0.309377
2,rs7587815,18876506,0.457135
2,rs2118381,19231559,0.950066
2,rs7596217,19513752,0.0395857
2,rs4666517,19689449,0.969038
2,rs1437860,19872937,0.00341885
2,rs12472043,20120319,0.0579917
2,rs10164749,20336328,0.648154
2,rs6728591,20607548,0.978262
2,rs6531253,20751502,0.513137
2,rs673548,21091049,0.281887
2,rs4665268,21396530,0.178654
2,rs10180600,22137491,0.761773
2,rs1997325,22677255,0.803709
2,rs12712685,22964642,0.41696
2,rs1562752,23214506,0.734201
2,rs12465302,23439372,0.335164
2,rs13002760,23630531,0.834304
2,rs11693860,24223178,0.5999
2,rs6743362,24822375,0.227969
2,rs934778,25242728,0.000941927
2,rs1465541,25742907,0.552111
2,rs3856397,26386239,0.0345297
2,rs11673877,26649465,0.256336
2,rs2011616,27156065,0.830895
2,rs3792253,27855506,0.0867844
2,rs6732163,28281970,0.582313
2,rs2338014,28558461,0.541358
2,rs11682523,28752341,0.0719284
2,rs7577483,29128234,0.877293
2,rs1615183,29288951,0.764276
2,rs6742761,29406216,0.968914
2,rs11685167,29534047,0.19952
2,rs13004389,29660644,0.0500316
2,rs4073186,29897123,0.93036
2,rs11127255,30121546,0.909231
2,rs12476050,30379331,0.384823
2,rs7597579,30689444,0.110998
2,rs2176840,30842534,0.910858
2,rs2303324,31042740,0.81162
2,rs17010928,31268558,0.0631166
2,rs207417,31394430,0.589371
2,rs223657,31867819,0.234977
2,rs4952295,32670319,0.674008
2,rs4952315,32961969,0.418068
2,rs377892,33155846,0.304659
2,rs3754829,33352611,0.587844
2,rs2054132,33545523,0.226363
2,rs7559158,33690426,0.305059
2,rs1522591,33913608,0.782551
2,rs10184933,34124425,0.738981
2,rs17014921,34308010,0.485581
2,rs11124380,34614077,0.845592
2,rs280734,34957893,0.229114
2,rs4670450,35288608,0.106476
2,rs13397054,35526584,0.77037
2,rs10179278,35781854,0.0507993
2,rs10495849,35965338,0.725611
2,rs10495867,36158365,0.353964
2,rs17018597,36371889,0.887555
2,rs3821157,36523174,0.705948
2,rs9308993,36741222,0.288617
2,rs11680457,36869660,0.568745
2,rs4648186,37220611,0.389467
2,rs7585312,37553606,0.10943
